3000 6000
69 2964 265
69 682 127
69 1618 114
70 1805 25
70 1985 10
70 260 125
70 1248 276
70 967 195
71 2645 298
71 534 19
72 525 78
72 2080 28
72 2152 195
73 337 242
73 2101 6
73 2017 191
74 1947 183
74 2828 155
75 699 284
75 378 273
75 2739 129
75 2328 250
76 2624 294
76 370 205
76 1805 119
76 1420 40
76 84 235
77 884 264
77 1946 54
77 2676 241
77 2834 131
78 636 300
78 2184 18
78 594 213
78 2563 60
78 1546 113
78 1111 44
79 1889 67
79 928 237
80 1448 160
80 846 10
80 518 147
81 2150 292
81 1045 17
82 1744 278
82 324 187
82 2654 267
82 113 80
83 1225 79
84 894 146
84 181 208
84 1302 293
84 2867 12
84 1094 252
85 355 184
85 158 105
85 476 196
85 722 265
86 752 58
86 855 166
86 1727 132
86 233 193
86 786 192
86 1842 74
87 796 69
87 1066 29
87 1545 282
87 2109 2
87 1644 193
87 2146 45
88 1070 216
88 976 296
88 2027 31
88 1287 100
88 2023 118
89 694 254
89 592 91
90 987 124
90 791 262
90 518 253
90 1791 48
90 162 56
90 1342 197
91 2722 61
91 1659 281
91 2210 162
91 2442 130
91 135 210
91 1968 292
92 1696 23
92 1365 157
92 2196 221
93 779 177
93 2575 11
93 2176 267
93 2405 171
93 1273 154
93 2721 93
93 927 56
93 1674 251
94 1691 57
94 1647 150
94 2923 148
94 756 83
94 472 64
95 2371 16
95 736 85
95 2184 269
95 2234 270
95 527 5
96 2310 93
96 415 243
96 594 266
96 2938 146
97 1603 126
97 1487 135
97 1548 231
97 381 221
97 522 7
97 696 273
97 281 54
97 1363 31
98 1975 240
98 865 72
98 407 57
98 1229 140
98 1416 127
99 1211 22
99 1245 91
99 691 263
99 1232 258
100 1868 246
100 1237 17
100 764 201
100 1930 36
101 168 232
101 2003 296
101 1151 60
101 1856 294
101 428 21
101 365 255
102 1932 147
102 1660 27
102 1924 232
102 297 118
102 767 105
103 1075 127
103 558 62
103 2188 210
103 569 144
103 1305 118
104 2839 279
104 1876 40
104 579 72
104 2104 205
104 248 264
104 1254 48
105 1951 43
105 312 167
105 2532 34
105 933 299
106 2327 20
106 2116 157
106 172 180
106 2800 37
108 2148 263
108 2100 263
108 481 39
109 345 152
109 852 218
109 1404 73
110 1031 253
110 606 100
110 2996 137
110 2078 58
110 2793 165
111 223 249
111 1918 36
111 233 96
112 1430 248
112 2263 123
113 704 272
113 808 35
113 1019 229
114 2123 84
114 614 265
114 252 245
115 1506 211
115 2852 62
116 2642 260
116 2785 210
116 542 218
117 873 118
117 713 28
117 1323 89
117 1878 117
117 206 6
117 449 172
118 2363 292
118 773 186
119 393 119
119 1142 61
119 260 246
119 898 243
120 147 162
120 2968 97
120 2427 13
120 1913 278
120 2471 261
120 2283 36
120 1146 133
121 504 112
121 2921 161
121 668 151
122 1838 200
123 2419 130
123 2910 229
124 2444 26
124 2440 45
125 443 62
126 2510 202
126 841 99
126 2163 39
126 2304 296
127 464 73
127 2506 291
127 239 43
128 2349 294
128 2806 188
128 2221 82
129 1147 169
129 150 78
130 912 209
130 2522 155
130 1499 20
130 1014 178
130 1870 136
131 1959 137
131 680 163
131 438 278
132 2538 127
132 1936 71
132 2581 252
132 186 145
132 1515 97
133 1847 265
133 1641 134
134 737 104
134 1617 292
134 2146 63
134 2085 217
134 1188 86
135 2931 170
137 2915 25
137 1135 188
138 455 178
138 1734 229
138 1775 224
140 1401 52
140 873 13
140 1364 240
140 2942 180
140 2474 132
141 1643 9
141 1811 245
141 2888 107
142 760 161
142 2615 16
142 545 72
142 1266 113
143 1829 67
144 2283 105
145 1973 282
145 2042 214
145 1528 274
145 1918 189
146 1215 47
146 2785 163
147 668 185
147 760 204
147 1731 294
148 2392 166
148 1328 30
148 221 64
148 2511 15
149 2316 67
149 2085 176
149 1106 4
149 793 205
150 2342 261
151 2389 30
151 1740 131
151 1897 141
152 244 86
152 1803 226
152 174 281
152 1981 87
152 1433 218
152 1191 65
153 2302 118
153 2510 226
153 422 19
153 965 95
153 333 163
153 2771 154
154 235 68
154 2757 124
154 395 69
154 2660 229
154 662 118
155 1720 191
155 310 194
155 1022 187
155 2095 164
156 1196 268
156 360 173
156 2563 74
156 884 227
157 1745 76
157 1661 21
157 1982 103
157 1626 221
158 2732 245
158 2681 166
158 1949 1
159 1838 31
159 1860 291
159 1114 27
159 2870 300
160 1375 19
160 1505 243
160 895 30
161 2648 29
162 241 275
162 527 97
162 2252 42
163 1786 154
163 2695 24
163 336 161
163 1604 177
164 1117 290
164 449 130
164 1842 55
164 1083 177
164 2627 122
165 640 289
166 1810 9
166 2492 270
166 570 135
167 2243 237
167 1061 281
167 408 173
167 925 44
167 2009 275
167 1917 128
168 1618 80
168 330 44
169 1372 212
169 1756 287
169 1667 193
169 2507 154
169 2416 67
169 1658 8
170 1941 287
170 1994 247
170 937 184
170 2361 231
170 1569 83
171 1200 282
171 635 129
171 2544 143
171 1875 209
172 959 238
172 2992 239
172 941 13
173 857 17
173 2759 144
173 465 190
173 2491 271
173 2053 273
173 281 107
173 1068 165
173 1912 237
173 612 291
173 1809 170
173 293 211
174 1474 86
175 2039 144
175 1586 167
175 606 31
176 1155 41
176 1930 136
176 1443 41
177 2149 209
178 739 83
178 2724 117
178 2066 229
178 1611 225
178 1342 70
178 1180 135
179 1910 144
179 2726 216
179 2016 276
179 2008 173
179 1810 120
179 2714 146
180 904 11
180 684 15
180 1657 6
180 489 289
180 1318 17
180 1409 4
180 853 136
180 2660 11
180 1253 269
181 2457 96
181 2790 294
181 2043 112
182 1121 49
183 2203 130
183 1196 262
183 1491 135
183 454 254
183 1407 125
183 2687 14
183 1325 143
183 2939 291
184 1481 93
184 617 198
184 824 36
184 2270 285
184 2864 55
184 744 65
185 2325 156
185 409 195
185 2182 262
185 891 288
186 2506 247
186 1715 204
186 1348 31
186 2079 127
186 2328 137
186 2520 260
187 2296 73
187 2387 77
187 1197 165
187 2469 82
187 965 50
188 1931 242
188 2276 163
188 1153 294
188 2028 276
188 745 7
188 2478 199
188 754 5
188 2740 206
189 269 40
189 1496 106
189 1151 40
189 1400 39
189 2329 68
190 715 124
190 2605 49
190 1475 261
190 1930 119
190 1562 130
190 1913 277
191 1722 195
191 1098 75
191 481 75
191 2548 201
191 2738 11
192 322 271
192 1581 168
192 2934 94
192 2427 241
192 1141 193
193 2670 66
193 2882 102
194 550 69
194 2934 62
194 2566 257
195 733 15
195 296 276
195 1685 81
195 2256 264
195 782 136
195 818 256
195 1311 28
196 2698 0
196 1330 75
196 280 152
196 1314 209
197 568 120
197 2156 222
197 1971 181
197 2973 241
197 587 183
198 1519 222
198 243 65
198 1958 196
198 934 95
198 1226 246
198 952 245
199 1005 173
199 1016 93
199 2797 282
200 523 239
200 2217 45
200 388 3
200 708 191
201 2057 256
201 382 222
202 1934 53
203 2168 23
203 251 214
204 2066 185
204 2207 239
204 338 11
205 930 88
205 476 208
206 1533 39
206 2334 114
206 2769 100
207 2230 159
207 263 197
207 241 134
207 211 193
207 1321 146
207 1284 247
207 2748 227
208 1430 16
208 1281 130
208 1351 187
208 1329 97
208 2722 248
209 1000 199
209 1913 187
209 1776 27
209 1068 246
211 1342 18
211 858 211
211 1923 240
211 469 73
212 1506 86
212 1291 217
212 689 101
213 2895 210
213 2552 168
213 2228 58
214 1889 24
214 249 146
214 1041 274
214 730 198
214 1567 15
215 2523 7
215 785 60
215 473 0
215 2731 62
215 601 272
215 1659 138
216 334 293
216 2656 96
216 1042 92
216 465 214
216 1731 206
217 1833 168
218 1430 145
219 1679 159
219 1998 193
219 2742 55
219 2205 103
219 2642 119
219 738 184
219 1575 60
219 2501 115
219 1557 233
220 1432 187
220 944 89
220 1245 300
221 1736 190
222 2473 244
222 2561 70
222 1479 110
222 1373 254
223 2254 65
223 2151 165
223 362 72
223 2815 92
224 780 0
224 1391 217
224 2261 230
224 760 113
225 1398 101
225 1826 29
226 1075 98
226 1230 46
226 2331 61
226 1965 168
227 966 80
227 289 46
227 624 278
228 539 106
228 1231 13
228 2997 83
228 517 94
228 1739 145
228 256 229
229 838 5
229 2330 287
229 1417 53
229 2052 245
229 2182 103
230 322 180
230 2461 122
230 1370 119
230 2725 239
230 716 74
230 2171 61
230 802 183
231 2567 245
231 1930 131
232 1926 117
232 942 106
232 2132 172
232 508 295
232 564 205
232 2640 292
233 1415 102
233 2678 140
233 1924 184
233 752 7
233 2955 274
234 1377 235
234 376 76
234 2923 298
234 2155 286
234 1324 169
235 679 121
235 762 30
235 1964 167
236 2849 74
236 494 168
236 2372 7
236 1531 186
237 2314 96
237 2791 90
237 954 10
237 307 228
237 1724 199
238 774 194
238 2953 46
238 2730 232
239 438 291
239 1785 67
239 1798 299
239 1030 71
239 1067 23
239 312 66
239 2118 291
239 2088 2
239 830 200
240 1319 78
240 1095 215
240 417 52
240 2123 166
241 1898 99
241 2423 29
241 2632 198
241 587 139
241 310 15
241 2104 197
242 2795 200
242 901 117
242 2183 235
242 1206 164
242 1153 207
243 2166 145
243 1148 23
243 2564 80
244 1502 231
244 2449 117
244 2076 146
245 537 24
245 1182 67
245 1320 235
245 651 281
245 2583 38
245 2607 134
246 2898 90
246 2136 271
247 2049 75
247 1834 229
247 411 15
248 2902 95
248 706 206
248 1424 122
248 880 6
249 1787 198
249 1313 124
249 2486 232
249 1839 188
249 1949 49
250 869 293
250 2276 82
250 1013 141
250 370 135
251 1379 295
253 2643 262
253 312 83
254 2147 192
254 2168 93
254 987 45
255 754 273
255 1035 63
255 799 146
255 1477 274
255 432 121
256 395 25
256 949 169
256 2482 12
257 1418 258
257 841 276
257 2893 143
257 1202 161
257 2534 212
258 484 43
258 2365 149
258 577 188
258 1541 101
259 2207 140
259 1013 35
259 2698 238
259 1954 279
259 732 69
260 1266 280
260 2158 131
261 1279 22
262 1098 235
262 1562 62
262 1295 290
263 1284 292
263 2285 229
263 2039 246
263 825 2
263 571 251
264 401 61
264 1885 180
264 923 57
264 1861 252
265 1198 37
265 1190 111
265 1928 121
265 435 73
265 2903 214
265 2072 117
265 2138 51
266 2927 215
266 751 70
267 1759 191
267 897 104
267 371 72
267 2959 116
268 1722 258
269 1629 8
269 2323 265
269 529 149
269 2419 111
269 907 147
269 2636 77
270 2857 245
270 1488 265
270 2432 120
270 566 212
270 1104 278
270 1441 103
270 1205 59
271 1929 95
271 1536 251
271 1691 258
271 677 15
271 2684 79
272 1480 79
272 2521 18
272 1536 133
273 2080 190
273 2504 76
273 2472 165
273 960 223
273 722 184
274 743 254
274 1545 59
274 1285 237
274 2117 277
274 2837 74
275 2271 192
275 1030 67
275 917 102
276 555 71
276 2753 42
276 1396 65
276 2269 181
276 1804 98
276 1709 191
276 1090 253
277 464 136
277 385 81
277 2030 43
277 2583 16
277 1578 198
278 1543 284
278 2341 121
278 2384 266
278 364 125
278 2818 95
278 2626 87
279 2003 10
279 2547 181
279 2105 85
279 1640 124
280 661 5
280 2505 226
280 320 104
281 1483 265
281 1330 21
281 1100 271
281 2879 270
282 2067 215
282 2710 157
282 2197 4
282 1851 208
282 1326 115
282 1688 211
283 1238 249
283 1654 182
283 1656 280
283 1594 117
284 2448 32
284 676 100
284 2275 29
284 385 225
284 2833 133
285 387 201
285 2753 291
286 2051 134
286 464 27
286 2866 9
287 2135 272
288 2985 278
289 2288 225
289 2546 7
289 325 211
289 2130 282
290 1623 233
290 1609 219
290 480 154
290 2993 93
290 1177 149
290 739 242
290 1071 86
291 1140 228
291 1352 261
291 1487 13
292 2292 104
292 2199 154
293 1627 231
294 2390 172
294 1940 238
294 1071 283
295 1961 227
295 1162 246
295 1069 95
296 2800 190
297 1097 51
298 663 291
298 2815 84
298 1488 189
299 1487 169
299 757 204
299 2632 177
299 901 188
299 873 265
300 460 74
300 1362 136
301 2370 91
301 1751 25
301 1070 172
301 2477 142
302 1435 64
302 558 231
302 1921 83
304 2844 120
304 1306 257
304 338 283
304 1939 206
304 2163 135
306 506 34
306 501 300
306 1313 136
306 1484 170
306 530 138
307 1476 142
307 1665 26
308 1723 13
308 1326 23
308 450 228
309 1341 116
309 1802 264
309 2547 55
309 1909 119
310 1102 229
310 1753 175
310 2446 156
310 955 185
310 841 206
311 1847 54
311 501 221
311 748 89
312 451 27
312 1214 293
312 862 197
312 1762 276
313 2102 104
313 2645 266
313 1018 260
313 2915 133
314 2486 279
314 1708 74
314 2850 10
315 2167 28
315 1473 168
316 1798 222
316 618 253
317 1194 193
317 351 174
318 1090 139
319 1738 188
319 1829 248
319 463 244
319 2380 10
319 1901 173
319 605 6
320 1559 167
320 2922 113
320 464 227
321 427 249
321 679 80
321 1344 131
321 2705 247
321 2119 264
322 1853 176
322 1810 280
322 1674 99
322 1004 298
322 2646 290
323 848 173
323 1955 191
323 1732 54
323 2377 38
324 1394 202
324 355 130
324 2745 1
324 859 201
325 2732 134
326 434 131
326 1789 36
326 2165 54
327 1066 6
327 2891 212
327 447 116
327 1383 118
327 2253 53
327 874 298
328 1618 11
328 632 73
328 887 212
328 849 16
328 2157 69
328 2535 211
328 1078 114
329 2360 146
330 2134 195
331 1821 61
331 1174 13
331 2174 254
331 1081 135
332 1522 52
332 1926 12
332 2039 87
332 637 242
332 2600 111
333 1027 102
333 1457 17
333 1446 160
333 1803 276
334 2677 97
334 2605 78
334 1119 151
334 2370 178
334 2556 150
336 2828 287
336 2050 182
336 919 230
336 1406 169
336 1676 149
336 2054 254
337 1400 194
337 541 100
337 2170 95
338 974 190
338 806 258
339 2260 14
339 1867 166
340 460 273
340 819 55
340 639 72
340 636 152
340 1157 168
340 2786 160
340 1871 134
340 1361 59
341 846 32
341 586 213
342 2825 88
342 2155 226
342 1528 135
342 1663 40
342 2792 188
343 608 117
343 1250 5
343 1528 54
343 2647 147
343 2291 1
343 2468 81
344 653 220
344 1302 35
344 2973 163
345 1207 231
345 2129 119
346 1047 15
346 655 189
346 1346 196
346 2555 170
346 2965 153
347 2498 251
347 2952 251
347 883 260
347 979 30
347 1874 104
348 1461 162
348 2396 93
348 2834 33
348 1301 36
348 737 141
350 2304 48
350 2247 21
350 1366 265
350 1574 270
350 743 71
351 1162 44
352 818 273
352 1095 78
352 756 300
352 2179 23
352 1880 296
353 2266 123
353 1897 186
353 479 82
353 873 287
353 2309 168
354 1286 132
354 2530 232
355 922 229
355 941 243
355 2249 145
355 2505 5
356 2325 168
356 1962 17
356 1152 283
356 2387 77
356 1182 161
356 1035 73
356 2856 202
357 1312 172
357 2406 127
357 475 291
357 2102 156
357 2026 176
357 1231 278
358 1269 281
358 1540 46
358 1678 297
358 2225 29
359 2012 186
360 413 87
360 955 211
360 2633 48
360 1376 249
361 2042 157
361 1852 243
361 2183 300
362 2464 282
362 2108 276
362 1664 95
363 2686 48
363 2912 222
363 1046 236
363 383 74
364 1095 0
365 872 19
365 2862 273
365 698 279
365 2027 186
365 1283 170
366 367 70
366 485 43
367 916 52
367 2758 193
367 1523 108
368 2489 240
368 2731 210
368 681 27
368 445 100
369 860 126
369 2639 106
370 905 18
370 1944 123
370 2224 285
371 470 15
371 984 98
371 2180 198
372 2531 253
372 569 225
372 821 27
372 618 267
372 1698 167
373 2489 218
373 2899 136
373 1277 10
373 1231 6
374 1512 231
374 798 296
374 2707 173
375 834 243
375 1245 130
376 1747 255
377 1882 245
377 730 248
377 2338 272
377 938 262
377 935 13
378 2550 47
378 2257 0
379 1250 133
380 2314 118
380 2114 92
380 1212 203
380 1336 198
380 2723 240
381 479 249
381 2183 258
381 1809 212
382 1798 93
383 1055 56
383 754 262
384 804 274
384 992 272
385 810 24
386 1647 236
386 953 83
388 1966 172
388 846 131
389 2118 294
389 2197 131
389 1483 224
389 626 62
390 1915 219
390 1285 85
390 1357 155
391 1703 62
391 1719 232
391 701 129
392 1746 156
392 2323 30
393 2326 82
393 1828 275
393 2840 119
393 1516 289
393 2426 120
393 587 9
394 817 144
395 1093 11
395 1646 198
395 2036 2
395 572 74
396 1417 7
397 1035 67
397 2406 236
397 2064 263
398 2635 16
398 2528 113
398 464 291
398 1626 249
398 2842 124
399 791 265
399 2249 46
399 1197 212
399 2275 134
399 422 119
400 1953 71
400 1346 49
400 2173 280
400 674 121
400 2885 200
400 842 217
400 2193 129
400 1055 282
400 2980 182
401 1987 4
401 2192 108
401 2844 151
401 447 272
401 2799 144
401 2684 158
401 2075 218
401 791 197
402 2557 248
402 2086 241
402 1149 27
402 965 234
403 770 94
403 1389 83
403 2016 175
403 475 284
403 2848 157
403 478 73
403 630 97
403 2878 172
403 1997 79
404 1341 200
404 689 190
405 795 38
405 2827 90
405 1770 210
406 2988 228
406 2832 238
406 2131 11
406 1191 16
406 728 225
406 2907 166
406 1064 161
406 457 133
406 1523 29
408 463 13
408 2882 28
409 1689 164
409 2459 47
409 634 261
409 2576 154
410 1628 262
410 1696 211
411 865 50
411 1568 112
411 1734 242
411 1526 186
412 1663 185
413 2675 229
413 2939 226
414 488 40
414 2344 19
414 2544 201
414 1068 36
415 1130 126
415 2856 91
415 804 167
415 2019 251
416 1921 148
416 1131 79
416 2412 20
416 1850 244
417 996 55
417 983 174
418 1569 90
418 2030 100
419 1167 281
419 723 267
419 2714 263
420 428 143
420 2098 205
420 1432 289
420 2519 83
421 1105 59
422 1320 167
422 2509 236
423 1107 107
423 1918 136
423 1610 58
423 1145 273
423 2618 53
424 2639 116
424 1416 270
424 545 241
424 2047 86
424 1291 153
424 2786 26
424 2703 185
424 1566 59
425 2758 275
425 2371 111
425 2410 178
426 774 116
426 777 187
426 560 67
427 1312 218
427 907 102
427 938 240
428 752 207
428 1892 173
428 2505 13
428 747 184
429 2243 275
429 2894 219
429 2607 243
430 2249 72
430 2563 89
430 1715 269
430 1964 241
431 2919 29
432 857 272
432 934 127
432 2973 22
432 1990 236
433 711 10
433 451 59
433 834 127
433 1985 28
434 2451 8
434 958 7
434 1048 11
434 1259 117
434 1117 134
434 2725 260
435 2414 132
435 1633 26
435 1332 191
436 1891 284
436 1382 291
436 2247 98
436 495 300
436 2945 245
437 2955 182
437 1226 36
437 501 281
437 1594 35
437 2358 120
438 649 72
438 2399 107
438 2761 111
439 1889 144
439 2004 70
439 2252 146
441 1577 195
441 1837 294
441 1180 125
442 2852 23
442 2146 175
442 2251 286
442 2388 251
442 2052 151
442 1443 279
443 2078 247
443 618 141
443 2304 16
443 1104 3
443 1504 182
444 1447 260
444 2820 190
444 2685 57
444 806 119
444 979 255
444 965 159
445 2322 286
445 2454 204
445 2640 280
445 1364 256
446 860 136
446 2690 254
447 2564 44
447 2742 71
447 2530 44
447 2852 196
447 1502 286
448 2094 274
448 2190 280
448 1120 295
449 2903 129
449 1091 7
449 2062 194
449 2869 26
449 487 45
450 610 260
451 509 282
452 2032 29
452 2513 127
452 2511 84
452 503 130
453 2539 263
453 1110 77
454 1951 189
454 1169 285
455 1237 26
455 734 9
455 1894 94
455 1868 194
456 2652 22
456 1421 106
456 1631 29
456 1822 58
456 679 5
456 886 294
458 1472 49
458 1719 284
459 2094 67
459 1138 200
459 2291 221
459 834 211
459 1460 137
459 2957 128
460 721 130
460 1570 76
460 1388 271
460 2306 227
460 2068 109
460 1472 48
461 2684 282
461 2272 116
461 1335 202
461 2047 284
462 769 187
463 2961 122
463 1206 274
463 1106 243
464 614 142
464 977 32
464 2627 113
464 1882 31
464 1532 117
464 2609 178
464 2197 296
464 2741 240
465 843 5
465 1392 140
465 2931 241
466 557 215
466 2768 209
466 2435 296
467 1533 299
467 2736 69
467 1387 251
467 853 298
468 1316 275
468 1673 234
468 2978 254
469 1150 202
469 2180 169
469 2951 162
469 949 94
469 808 102
470 1694 230
470 1747 126
470 1642 186
470 1752 71
471 1282 272
471 2670 181
471 2539 154
471 643 293
472 2160 147
472 2880 151
473 2642 101
473 791 127
474 699 229
474 1285 235
474 881 244
474 2169 300
475 1221 236
475 2603 18
475 2527 284
475 1108 29
475 2205 190
476 1150 293
476 2093 145
476 713 160
477 676 238
478 2160 17
478 1135 97
479 2715 131
479 1328 86
479 992 253
479 1854 84
480 590 225
480 2872 197
480 1717 216
481 1089 219
481 1333 139
481 498 267
481 2501 170
482 945 158
482 598 258
482 2657 60
482 1316 3
482 1561 230
483 680 58
483 492 145
484 1214 298
484 2161 172
484 2664 163
484 1380 241
485 2626 89
485 2214 53
485 2996 121
486 2935 244
486 2952 240
486 1630 118
487 1075 263
487 939 125
487 2063 257
487 2976 183
487 2883 240
487 562 108
488 2650 110
488 539 125
488 2158 141
490 1860 28
490 2061 190
490 2434 59
490 1666 224
491 2497 4
491 1254 25
491 1750 30
492 738 256
492 2433 126
492 2106 176
492 1991 224
493 2019 164
493 2706 160
493 695 62
493 2153 243
493 2255 163
494 506 110
494 2266 285
495 2408 117
495 1153 231
495 1403 72
496 953 158
496 1023 19
497 1445 160
497 1698 57
497 509 158
497 2325 279
497 2610 291
497 2364 24
498 2754 167
498 1044 123
498 2005 192
498 850 254
498 2681 144
498 1614 196
498 1273 187
499 2669 288
499 2916 206
500 2684 183
500 1094 267
500 632 130
500 961 50
501 2742 255
501 2262 284
501 1135 189
501 2437 69
501 1413 121
502 2819 215
503 836 0
504 1653 162
504 1998 66
504 2769 30
505 2542 295
505 743 177
506 1685 150
506 1718 264
506 1779 238
507 1625 42
507 2679 258
507 1617 18
507 2041 49
508 668 171
508 1972 118
508 2155 238
508 1307 222
508 817 60
509 1728 87
509 598 224
510 2972 224
510 1882 285
510 1818 14
510 836 260
511 932 17
511 950 121
511 1001 4
511 1895 109
512 921 217
513 1144 11
513 2600 201
514 2985 163
514 1322 198
514 1126 23
515 1620 167
516 2102 103
516 622 300
516 2448 241
516 999 197
516 2731 167
517 2870 125
517 633 150
517 1977 279
517 2038 11
517 1830 116
517 2594 235
518 2925 99
518 2966 288
518 759 23
518 687 9
519 872 252
519 1392 248
520 540 137
520 2435 247
520 781 274
520 2147 6
520 545 94
521 1584 150
521 1189 136
521 1227 145
522 2079 99
522 2329 257
522 2968 71
523 654 142
523 1172 123
523 587 0
523 2493 286
524 1645 298
524 2536 228
524 1679 262
524 1309 149
525 2858 265
525 2613 63
525 930 167
526 2752 0
526 1810 111
526 1670 273
527 2766 279
527 901 219
527 1829 121
527 2752 10
527 1856 119
527 1333 218
528 2269 276
528 2531 93
529 2752 297
529 1828 81
529 1128 62
529 1898 187
529 1905 64
529 2837 3
530 1339 54
530 2304 74
530 2018 7
531 1175 36
531 1305 292
531 1977 56
532 2897 247
532 1607 138
532 2857 259
533 1196 224
533 2293 194
534 1844 141
534 972 185
535 2354 123
535 1218 111
536 2652 154
536 2052 128
536 2991 120
537 2104 43
537 1947 282
537 1554 154
537 1705 4
538 748 149
538 1136 259
538 1949 71
539 1325 41
539 988 268
539 2647 100
540 1149 175
540 2958 234
540 2724 183
541 2627 57
541 707 151
541 1843 2
541 648 158
542 1064 291
542 896 37
542 2418 21
542 1235 53
542 1668 256
543 1741 46
543 594 169
543 1743 230
544 2560 217
545 1517 161
546 917 267
546 2406 33
546 1366 230
547 2172 34
547 1854 139
547 1039 230
547 1604 87
547 2509 94
548 2706 280
548 1820 258
549 834 171
550 2909 265
550 1710 113
551 2145 12
551 1995 247
552 1820 3
552 604 126
552 2851 251
552 2092 290
552 639 265
552 2779 233
553 1786 115
553 855 46
553 1999 288
553 1031 221
553 2285 83
553 2081 184
554 1821 223
554 2517 222
555 2594 124
555 1608 229
555 2416 194
555 562 44
556 1058 121
557 1124 73
557 1971 257
557 2431 21
557 2891 281
558 679 174
558 812 116
558 1150 177
559 849 160
560 1897 201
561 1274 171
561 994 20
561 1992 71
562 2168 72
562 1318 153
562 2379 44
562 2268 207
563 2122 144
564 1858 38
564 997 204
564 2370 205
564 2612 155
564 2836 250
565 2316 138
565 1174 109
566 790 129
566 2091 101
566 1805 256
567 2081 21
567 1669 44
567 2038 196
